True_Tex	Predicted_Tex	True_LogN
325.0000	250.2000	14.5000
85.0000	83.8000	14.8000
235.0000	222.1500	15.4000
230.0000	225.3500	14.9000
360.0000	205.0500	14.2000
360.0000	358.3000	16.9000
105.0000	209.1500	12.7000
260.0000	261.7500	15.9000
325.0000	325.1500	16.1000
20.0000	23.1250	18.4000
195.0000	188.2000	18.3000
210.0000	209.2500	17.2000
130.0000	129.2500	16.8000
50.0000	52.6500	18.3000
55.0000	54.6500	17.6000
270.0000	266.3500	16.1000
30.0000	30.1500	14.5000
325.0000	324.8000	16.3000
305.0000	304.9500	17.1000
245.0000	224.2500	14.0000
205.0000	207.7500	15.5000
350.0000	344.0500	19.2000
255.0000	253.1000	15.7000
355.0000	285.3500	14.6000
235.0000	236.1500	19.1000
165.0000	164.3500	16.7000
275.0000	267.1000	14.9000
90.0000	90.3500	15.2000
325.0000	324.0000	16.7000
345.0000	353.2000	15.8000
30.0000	187.9000	12.4000
235.0000	237.1500	18.0000
140.0000	134.9000	18.5000
85.0000	83.5500	14.2000
30.0000	30.0000	15.2000
200.0000	198.8500	17.2000
60.0000	108.3500	13.3000
345.0000	209.0750	14.1000
165.0000	164.6000	16.2000
135.0000	138.1500	15.2000
270.0000	295.6500	15.3000
180.0000	221.2500	12.8000
60.0000	63.0500	18.2000
275.0000	270.9000	19.4000
245.0000	260.1000	14.6000
200.0000	216.8500	12.0000
320.0000	323.5500	15.6000
245.0000	246.4500	18.2000
20.0000	20.0000	15.4000
115.0000	130.0000	14.0000
175.0000	171.9000	15.8000
325.0000	331.4500	15.8000
65.0000	79.6500	18.4000
295.0000	208.2250	13.4000
115.0000	114.5000	16.1000
225.0000	226.8500	18.1000
45.0000	43.5500	16.8000
170.0000	164.4000	18.4000
100.0000	111.7000	18.3000
240.0000	238.3000	15.9000
22.5000	22.4750	15.4000
295.0000	295.4500	17.7000
300.0000	203.7250	13.4000
300.0000	224.6250	12.4000
305.0000	171.2750	14.1000
320.0000	315.3000	19.4000
230.0000	230.4000	16.1000
22.5000	209.9000	12.3000
290.0000	246.6000	14.4000
255.0000	215.5500	13.7000
320.0000	319.8500	17.3000
220.0000	216.2500	14.8000
250.0000	250.8000	19.2000
210.0000	208.5000	17.9000
180.0000	180.5500	15.7000
105.0000	111.2500	14.8000
215.0000	231.5000	19.3000
50.0000	49.9500	15.8000
325.0000	343.0000	15.6000
115.0000	114.8000	16.7000
130.0000	129.2000	17.8000
250.0000	248.2000	17.5000
95.0000	193.5250	12.6000
25.0000	195.3500	12.1000
155.0000	155.6500	16.0000
350.0000	213.6500	13.8000
160.0000	233.1000	12.9000
245.0000	254.6500	12.4000
290.0000	288.8000	18.9000
185.0000	188.6000	14.8000
205.0000	203.3500	17.2000
295.0000	220.1250	13.3000
200.0000	194.7500	14.2000
155.0000	225.4000	12.0000
120.0000	117.3000	17.8000
105.0000	109.3000	18.3000
115.0000	119.0000	19.4000
200.0000	198.8500	17.6000
165.0000	164.3500	14.8000
125.0000	203.2000	12.8000
160.0000	159.9500	16.1000
230.0000	229.7500	18.8000
200.0000	180.9250	14.0000
150.0000	214.5000	13.1000
55.0000	160.5250	13.0000
275.0000	275.9500	18.1000
305.0000	278.7500	15.2000
270.0000	269.1500	16.3000
40.0000	120.1750	13.0000
155.0000	167.2000	19.3000
35.0000	40.6500	17.4000
235.0000	234.5000	16.9000
190.0000	189.5500	17.2000
240.0000	198.6750	12.7000
22.5000	218.5500	12.2000
50.0000	49.2000	14.2000
55.0000	55.5000	15.3000
22.5000	25.2750	17.7000
335.0000	259.7500	14.3000
200.0000	220.5500	13.2000
175.0000	171.9500	18.3000
300.0000	295.4000	18.8000
35.0000	33.5750	16.5000
355.0000	347.1500	19.0000
330.0000	329.1000	16.2000
265.0000	216.7000	13.4000
105.0000	103.1000	15.3000
285.0000	210.4000	13.0000
285.0000	200.4500	13.1000
325.0000	325.5000	16.5000
125.0000	125.8000	17.5000
100.0000	99.5000	17.8000
105.0000	214.8000	12.3000
150.0000	149.4500	16.6000
120.0000	138.8000	18.8000
90.0000	90.2000	17.2000
150.0000	152.5000	15.5000
270.0000	269.6500	17.2000
240.0000	239.8500	16.6000
45.0000	44.9000	15.3000
235.0000	234.3000	17.4000
22.5000	25.4500	13.7000
340.0000	340.4000	16.2000
335.0000	330.5000	18.9000
310.0000	209.9750	12.7000
320.0000	309.4500	15.1000
105.0000	104.2000	16.6000
250.0000	223.0000	12.9000
220.0000	248.3500	14.5000
50.0000	50.1500	16.3000
345.0000	343.5000	16.3000
160.0000	223.1750	12.0000
105.0000	105.4500	16.9000
265.0000	275.5000	15.6000
235.0000	265.7000	14.1000
75.0000	74.3000	16.5000
205.0000	220.9000	13.1000
180.0000	177.7000	17.7000
40.0000	46.2000	17.4000
340.0000	339.1500	18.3000
335.0000	208.4750	13.5000
335.0000	327.2000	19.4000
175.0000	173.2000	17.3000
85.0000	85.4500	18.0000
260.0000	223.0500	12.5000
335.0000	213.3500	12.4000
270.0000	269.6000	18.8000
50.0000	53.1500	17.9000
125.0000	133.5500	18.7000
90.0000	91.7000	15.1000
300.0000	303.3500	15.6000
160.0000	171.7000	14.5000
25.0000	26.5000	13.8000
245.0000	245.6500	15.7000
330.0000	330.1000	18.4000
80.0000	80.1000	18.2000
190.0000	191.1500	18.1000
335.0000	225.4000	12.1000
325.0000	323.9500	18.1000
200.0000	216.6250	13.0000
180.0000	191.7000	14.7000
340.0000	336.9500	19.2000
290.0000	291.4000	17.8000
335.0000	333.5500	16.8000
255.0000	219.1500	13.2000
60.0000	63.4500	17.9000
120.0000	113.9500	14.4000
30.0000	30.4750	14.2000
50.0000	49.7000	16.0000
230.0000	232.2000	18.0000
35.0000	40.3500	17.3000
200.0000	203.3500	12.2000
250.0000	219.5500	13.6000
85.0000	111.6000	13.6000
225.0000	223.0500	12.1000
75.0000	75.9500	18.0000
245.0000	244.4000	18.1000
35.0000	32.8250	16.3000
340.0000	346.9500	16.0000
100.0000	211.7000	12.7000
145.0000	221.3500	12.4000
220.0000	219.8250	12.8000
40.0000	46.1000	19.3000
70.0000	69.9000	16.0000
25.0000	24.9000	15.6000
345.0000	220.1250	12.5000
265.0000	267.6000	19.1000
170.0000	212.4500	13.4000
275.0000	274.9500	17.7000
195.0000	194.9000	16.9000
325.0000	322.7500	16.4000
95.0000	204.8250	13.1000
260.0000	262.9500	18.0000
225.0000	225.3500	12.0000
305.0000	309.5000	15.0000
355.0000	198.5750	13.9000
175.0000	243.0000	12.6000
195.0000	195.6000	15.6000
90.0000	219.6750	12.1000
340.0000	340.3000	16.3000
255.0000	253.5000	17.6000
110.0000	109.5500	19.2000
90.0000	96.7500	18.8000
100.0000	100.7500	16.8000
135.0000	134.9500	16.8000
180.0000	179.3000	15.6000
355.0000	214.0750	12.1000
85.0000	91.7000	19.2000
65.0000	191.0000	12.1000
115.0000	114.7000	16.2000
170.0000	170.0500	17.4000
22.5000	26.5500	18.0000
125.0000	219.6500	13.1000
320.0000	318.3000	16.6000
