True_LogN	Predicted_LogN	True_Tex
14.4000	13.4850	325.0000
14.7000	14.5910	85.0000
15.3000	14.4150	235.0000
14.8000	14.0960	230.0000
14.1000	13.4330	360.0000
16.8000	16.6250	360.0000
12.7000	13.7740	105.0000
15.8000	15.5580	260.0000
16.0000	15.5490	325.0000
18.4000	18.1030	20.0000
18.3000	18.2860	195.0000
17.2000	17.2390	210.0000
16.8000	16.7500	130.0000
18.2000	18.2170	50.0000
17.5000	17.5640	55.0000
16.0000	15.8040	270.0000
14.4000	14.3320	30.0000
16.2000	15.8620	325.0000
17.0000	16.8330	305.0000
13.9000	13.4020	245.0000
15.5000	15.1480	205.0000
19.1000	19.0700	350.0000
15.6000	15.1580	255.0000
14.5000	13.8950	355.0000
19.0000	18.9900	235.0000
16.7000	16.7230	165.0000
14.8000	14.0730	275.0000
15.2000	15.5700	90.0000
16.6000	16.3880	325.0000
15.7000	14.8880	345.0000
12.2000	13.8420	30.0000
17.9000	17.9300	235.0000
18.5000	18.5030	140.0000
14.1000	13.9010	85.0000
15.1000	15.2880	30.0000
17.2000	17.1650	200.0000
13.2000	13.5920	60.0000
14.0000	13.5220	345.0000
16.2000	16.2670	165.0000
15.2000	15.0310	135.0000
15.2000	13.5890	270.0000
12.8000	13.3930	180.0000
18.1000	18.1220	60.0000
19.3000	19.2990	275.0000
14.5000	13.5160	245.0000
12.0000	13.4190	200.0000
15.5000	14.7570	320.0000
18.1000	18.1340	245.0000
15.4000	15.5570	20.0000
14.0000	13.1930	115.0000
15.8000	15.8730	175.0000
15.7000	14.9080	325.0000
18.3000	18.3450	65.0000
13.3000	13.4080	295.0000
16.1000	16.1770	115.0000
18.1000	18.1180	225.0000
16.7000	16.7530	45.0000
18.4000	18.3750	170.0000
18.3000	18.3290	100.0000
15.8000	15.6690	240.0000
15.4000	15.6040	22.5000
17.6000	17.6540	295.0000
13.3000	13.4220	300.0000
12.2000	13.7190	300.0000
14.0000	13.3840	305.0000
19.3000	19.2840	320.0000
16.0000	15.9060	230.0000
12.3000	14.0620	22.5000
14.3000	13.6250	290.0000
13.6000	13.4330	255.0000
17.2000	17.0910	320.0000
14.8000	13.9460	220.0000
19.1000	19.0900	250.0000
17.9000	17.9250	210.0000
15.7000	15.5600	180.0000
14.8000	15.1260	105.0000
19.3000	19.3010	215.0000
15.7000	15.7940	50.0000
15.5000	14.5720	325.0000
16.7000	16.7260	115.0000
17.8000	17.7640	130.0000
17.4000	17.4760	250.0000
12.6000	13.5390	95.0000
19.4000	19.3970	255.0000
16.0000	16.1960	155.0000
13.7000	13.5600	350.0000
12.9000	13.3610	160.0000
12.2000	13.4270	245.0000
18.8000	18.7960	290.0000
14.8000	14.1000	185.0000
17.2000	17.3040	205.0000
13.2000	13.5230	295.0000
14.2000	13.4930	200.0000
12.0000	13.4680	155.0000
17.8000	17.7750	120.0000
18.3000	18.3320	105.0000
19.4000	19.3790	115.0000
17.6000	17.5620	200.0000
14.8000	13.7890	165.0000
12.8000	13.4440	125.0000
16.1000	16.1740	160.0000
18.7000	18.6830	230.0000
14.0000	13.4640	200.0000
13.1000	13.8160	150.0000
12.9000	13.2490	55.0000
18.0000	18.0080	275.0000
15.1000	13.6820	305.0000
16.2000	16.0550	270.0000
12.9000	13.2860	40.0000
19.3000	19.3100	155.0000
17.3000	17.3520	35.0000
16.8000	16.8180	235.0000
17.2000	17.2280	190.0000
12.6000	13.4990	240.0000
12.2000	13.2810	22.5000
14.1000	14.0170	50.0000
15.2000	15.4550	55.0000
17.7000	17.5740	22.5000
14.2000	13.3830	335.0000
13.2000	13.3970	200.0000
18.3000	18.2850	175.0000
18.7000	18.6670	300.0000
16.4000	16.4760	35.0000
18.9000	18.9180	355.0000
16.1000	15.7160	330.0000
13.3000	13.5600	265.0000
15.3000	15.3000	105.0000
12.9000	13.2110	285.0000
12.0000	13.4400	285.0000
16.4000	15.7930	325.0000
17.5000	17.4920	125.0000
17.8000	17.8010	100.0000
12.3000	13.4930	105.0000
16.6000	16.6460	150.0000
18.8000	18.8420	120.0000
17.2000	17.2050	90.0000
15.5000	15.5390	150.0000
17.1000	17.0130	270.0000
16.5000	16.4640	240.0000
15.2000	15.3700	45.0000
17.3000	17.3400	235.0000
13.7000	13.3570	22.5000
16.1000	15.6520	340.0000
18.8000	18.8030	335.0000
12.6000	13.3040	310.0000
15.0000	13.4560	320.0000
16.6000	16.7280	105.0000
12.8000	13.6430	250.0000
14.5000	13.7090	220.0000
16.2000	16.2710	50.0000
16.2000	15.8670	345.0000
12.0000	13.2290	160.0000
16.9000	16.9650	105.0000
15.5000	14.3790	265.0000
14.0000	13.4270	235.0000
16.4000	16.5450	75.0000
13.1000	13.9300	205.0000
17.7000	17.7020	180.0000
17.3000	17.3610	40.0000
18.2000	18.1340	340.0000
13.4000	13.4070	335.0000
19.3000	19.2970	335.0000
17.3000	17.3120	175.0000
17.9000	17.9470	85.0000
12.4000	13.3850	260.0000
12.2000	13.3060	335.0000
18.7000	18.6770	270.0000
17.8000	17.8460	50.0000
18.7000	18.7280	125.0000
15.1000	14.9300	90.0000
15.5000	14.8080	300.0000
14.5000	13.3200	160.0000
13.7000	13.7850	25.0000
15.6000	15.4280	245.0000
18.3000	18.2570	330.0000
18.1000	18.1660	80.0000
18.1000	18.0720	190.0000
19.4000	19.3760	330.0000
18.0000	17.9580	325.0000
13.0000	13.5220	200.0000
14.7000	13.7250	180.0000
19.1000	19.1060	340.0000
17.7000	17.6720	290.0000
16.7000	16.4910	335.0000
13.1000	13.5160	255.0000
17.8000	17.8420	60.0000
14.4000	13.7340	120.0000
14.1000	14.3410	30.0000
15.9000	16.0000	50.0000
17.9000	17.9180	230.0000
17.2000	17.3060	35.0000
12.2000	13.3890	200.0000
13.5000	13.4340	250.0000
13.5000	13.8280	85.0000
12.1000	13.3950	225.0000
17.9000	17.9400	75.0000
18.0000	18.0740	245.0000
16.2000	16.3580	35.0000
15.9000	15.2450	340.0000
12.7000	13.4960	100.0000
12.4000	13.4240	145.0000
12.8000	13.4640	220.0000
19.2000	19.1950	40.0000
15.9000	16.0340	70.0000
15.5000	15.6180	25.0000
12.4000	13.4050	345.0000
19.0000	18.9960	265.0000
13.4000	13.3310	170.0000
17.6000	17.6970	275.0000
16.9000	16.9180	195.0000
16.3000	15.8490	325.0000
13.1000	13.9210	95.0000
17.9000	17.9160	260.0000
12.0000	13.2910	225.0000
14.9000	13.5030	305.0000
13.8000	13.4390	355.0000
12.6000	13.6950	175.0000
15.6000	15.0000	195.0000
19.4000	19.3890	85.0000
16.2000	15.8780	340.0000
17.5000	17.5060	255.0000
19.2000	19.2120	110.0000
18.8000	18.7970	90.0000
16.8000	16.8990	100.0000
16.8000	16.7950	135.0000
15.6000	15.2660	180.0000
19.4000	19.3700	350.0000
19.1000	19.0750	85.0000
19.4000	19.3400	60.0000
16.2000	16.2880	115.0000
17.4000	17.3840	170.0000
18.0000	17.7600	22.5000
13.1000	13.3010	125.0000
16.5000	16.2720	320.0000
