True_Tex	Predicted_Tex	True_LogN
80.0000	80.0500	14.3000
110.0000	113.4000	16.5000
300.0000	298.9500	13.7000
320.0000	336.2000	14.3000
345.0000	340.4000	18.7000
220.0000	241.4500	18.0000
220.0000	236.5500	13.8000
90.0000	107.7000	17.8000
115.0000	116.2000	14.1000
315.0000	162.5500	13.3000
215.0000	216.2000	15.3000
90.0000	90.3500	14.2000
70.0000	79.6500	17.5000
160.0000	159.8500	14.3000
365.0000	361.2500	15.1000
175.0000	190.7500	18.0000
115.0000	107.6000	16.3000
140.0000	173.9500	18.9000
200.0000	214.0500	17.6000
340.0000	332.5000	14.9000
265.0000	346.8500	12.4000
275.0000	297.3000	19.2000
300.0000	279.9000	17.2000
75.0000	75.5500	14.0000
280.0000	255.2000	12.8000
85.0000	96.2500	18.9000
140.0000	168.2000	16.8000
135.0000	133.8000	13.8000
360.0000	364.2500	15.1000
