True_LogN	Predicted_LogN	True_Tex
14.3000	14.4240	80.0000
16.5000	16.6750	110.0000
13.7000	13.6110	300.0000
14.3000	14.2080	320.0000
18.7000	18.6570	345.0000
18.0000	18.0760	220.0000
13.8000	13.9140	220.0000
17.8000	17.7400	90.0000
14.1000	14.2570	115.0000
13.3000	13.0930	315.0000
15.3000	15.3560	215.0000
14.2000	14.3180	90.0000
17.5000	17.4690	70.0000
14.3000	14.3080	160.0000
15.1000	15.0060	365.0000
18.0000	18.1470	175.0000
16.3000	16.5010	115.0000
18.9000	18.9780	140.0000
17.6000	17.6430	200.0000
14.9000	14.7950	340.0000
12.4000	12.3160	265.0000
19.2000	19.2950	275.0000
17.2000	17.0990	300.0000
14.0000	14.0850	75.0000
12.8000	12.6850	280.0000
18.9000	18.9770	85.0000
16.8000	16.8990	140.0000
13.8000	13.7270	135.0000
15.1000	14.9620	360.0000
